name,country,city,location,exh,exhSeoId
"ANHUI JINGLING GLASS MACHINERY CO.,LTD",China,Bengbu,Hall 11 / C84-3,glasstec2026.3078167,7ZZ2QkGDSvewWbFMxCfpbA
"Anhui Jixingyuan Technology Co., Ltd.",China,"Huainan City, Anhui Province",Hall 15 / D63,glasstec2026.3055007,Bsuj9cVfQiiRqrOWk33MWQ
"ANHUI MORNSUN INTERNATIONAL CO., LTD.",China,"Hefei, Anhui",Hall 14 / F48,glasstec2026.3051207,PWDdU8fhSj6zW8sY8ALM6Q
"ANHUI SHUNHANG NEW MATERIAL CO., LTD.",China,"Hefei, Anhui",Hall 10 / G04-9,glasstec2026.3078648,NGmSBnX8SWaeffN6g0TIbQ
"ANHUI SUNDIATEC SCIENCE & TECHNOLOGY CO.,LTD",China,XUANCHENG,Hall 14 / D47,glasstec2026.3062857,Wg631M3fRFqcIjd5vu2ZoA
"Anhui Yaojing New Material Technology Co., Ltd.",China,Chuzhou,Hall 10 / F04-3,glasstec2026.3078166,1UHveiatRna8yDKQS8IT8Q
"ANHUI YINRUI INTELLIGENT TECHNOLOGY CO., LTD.",China,"Bengbu, Anhui Province",Hall 12 / C75,glasstec2026.3052742,zDPQBDZ7SbCtpgf0xwwDvw
Ankara Bronz Alaşımları San.Tic.Ltd.Şti,Türkiye,Ankara,Hall 13 / B82,glasstec2026.3053562,DxqoVNnbQiyKNlZ7gy9Szw
Antares Vision Group dba of Applied Vision Corporation,USA,"Cuyahoga Falls, OH",Hall 14 / A02,glasstec2026.3059243,8K3EkmQOQcCbilCEEg91zg
Antique Mirror S.r.l.,Italy,Sovicille (SI),Hall 10 / C12,glasstec2026.3061555,kPXfGc8sRBOaUS8KG9Fakw
Antonini S.r.l.,Italy,Empoli (FI),Hall 13 / E04,glasstec2026.3063642,lL9Qf4NoSASRnWbQDs6BPg
Arabian German for Exhibition LLC,Egypt,"Cairo, Nasr",Hall 10 / C79,glasstec2026.3083787,4wmwyuA6SD2TNepD0zZS9Q
arcon Flach- und Sicherheitsglas GmbH & Co. KG,Germany,Feuchtwangen,Hall 11 / H54,glasstec2026.3050050,B7dH3MtPRgeEK5qNENOZrA
ARDAKAN Float Glass Co.,"Iran, Islamic Republic",Tehran,Hall 10 / G54,glasstec2026.3080243,wADkoPTURLeCsLnmHcfuaA
Area Impianti S.p.A.,Italy,Albignasego (PD),Hall 13 / C75,glasstec2026.3063249,AueaUQ1xT8mKe1jZ8rLqgQ
ARKEMA France SA,France,Colombes Cedex,Hall 10 / C42,glasstec2026.3050274,UauYNBGwQzSxtnrlNLd2qA
Arla Plast AB,Sweden,Borensberg,Hall 11 / K63,glasstec2026.3058568,sS8f4EozR6qAF2eHnFAcHg
ARTI VETRO SRL,Italy,Puglianello (BN),Hall 12 / G72,glasstec2026.3068896,vb3D5Ne0QmKXgcs1OeelLQ
ARTIFEX Dr. Lohmann GmbH & Co. KG,Germany,Kaltenkirchen,Hall 15 / G56,glasstec2026.3050056,bADjVyNESzatOvAsCA2lfw
Arzuffi PVD srl,Italy,Bernareggio,Hall 12 / D68,glasstec2026.3052704,KKLhL2S6RpSI5TxhrFGLvA
ASEP AUTOMATION D.O.O.,Croatia,Hum Na Sutli,Hall 11 / E24,glasstec2026.3064312,n3lRMRRnTHOz6K4oVk5ykw
Asian Glass magazine Ltd.,United Kingdom of Great Britain and Northern Ireland,London,Hall 10 / K72,glasstec2026.3076179,kVTdbmqSQ4iLQzCgsVHU2w
ASRE-Werkzeugfabrik Arthur Schlieper GmbH & Co. KG,Germany,Remscheid,Hall 10 / E53,glasstec2026.3068111,DIVDlfAxTYWQPXZ8uU80Tw
Atelier Emmanuel Barrois SAS,France,Brioude,Hall 11 / G61,glasstec2026.3074880,VHBqEnAoSzqCfv7HTdA6YA
ATIS s.r.l.,Italy,Mezzolombardo,Hall 16 / C30,glasstec2026.3073587,K2gh6heySEiikkWZ63Boqw
"ATTL Advanced Materials Co., Ltd.",China,Tianjin,Hall 10 / F04-2,glasstec2026.3078168,BxhxspGKRwuINaGDYGOZwg
"Auto-System (TianJin) Automation Technology Co., Ltd.",China,Tianjin,Hall 15 / G38,glasstec2026.3050191,yUVfM5KJRGuf6uaP8BgSkQ
AVACON S.A.,Spain,Llodio (Alava),Hall 13 / A77,glasstec2026.3053561,CP08SirdQDyLExvAY9zUVA
AYDGRUP FLOAT GLASS INDUSTRY CO.,Türkiye,Melikgazi - Kayseri,Hall 10 / H24,glasstec2026.3059225,7rQoCkwVQW2HywtjdON54w
Ayrox S.r.l.,Belgium,Brussels,Hall 12 / D35,glasstec2026.3081401,sEOU3gMjQIi7B2n8JcIzTg
Baka Glass Software BV,Netherlands,Lijnden,Hall 14 / E23,glasstec2026.3050189,GO4zakZvRCaWPK454PMf8Q
"Bando Kiko Co., Ltd.",Japan,Tokushima,Hall 15 / G49,glasstec2026.3050176,TjaTc1jeRNuXGy144e1mcA
Barbaric GmbH,Austria,Linz,Hall 10 / H64,glasstec2026.3074086,Dok61xBsTQiybRbMDa5w2g
BATTELLINO SRL,Italy,Paluzza,Hall 15 / A27,glasstec2026.3054251,G1ZUf59aRE2KABudujmtfA
BBK S.A.,Belgium,Houdeng-Goegnies,Hall 13 / F43,glasstec2026.3053560,ZZFTgrCtS3KurDSy3445mg
BDF INDUSTRIES S.p.A.,Italy,Vicenza,Hall 13 / D43,glasstec2026.3050228,XtFyPP7BS5OPUWXT0w6sFQ
Befard Sp. z o.o.,Poland,Kozy,Hall 10 / H68,glasstec2026.3064094,ysTrUr0JSIuKk6I6H5jLhg
Befort Wetzlar OD GmbH,Germany,Wetzlar,Hall 14 / A14,glasstec2026.3055465,hCKZuVmtRWiw2Mq73S4JHQ
"Beijing Aoptek Scientific Co., Ltd",China,Beijing,Hall 15 / D18,glasstec2026.3064213,B3LJUfLJRa6kSkoMQPuczA
Beijing BOZA Automation Machinery Co. Ltd.,China,Beijing,Hall 15 / C04,glasstec2026.3075308,Ncxl5KkETvW6PB1mB9ChoQ
"Beijing Hanjiang Automatic Glass Machine Equipments Co., Ltd.",China,Beijing,Hall 17 / A04,glasstec2026.3062840,SQS6Ev4YRhaGxWRlRfrR3g
"Beijing Huatai Yinhai International Building Materials Co., Ltd",China,Beijing,Hall 10 / F31,glasstec2026.3054050,ygQOhx8gR4qZkCVM35XFuA
Beijing Jeffoptics Company Limited,China,Beijing,Hall 11 / F80,glasstec2026.3059216,DDOV1gIBQjqXSf6j16bzaQ
"BEIJING MGM GLASS MACHINERY CO.,LTD",China,Beijing,Hall 17 / B24,glasstec2026.3065350,KfNfe2aTRYuRzSRW0ogD7g
"BeiJing Qmark Technology Co.,Ltd",China,Beijing,Hall 12 / E75-1,glasstec2026.3078498,wecuApwASiOlANxeXBJFaA
Bekaert NV,Belgium,Wetteren,Hall 12 / E26,glasstec2026.3058563,KJ36wuEFQqePJ0lzqNLmvg
BELREF S.A.,Belgium,Saint-Ghislain,Hall 13 / D77,glasstec2026.3064103,KjV7mAlsTFO3aIPN9g34aw
"BENGBU MAKEWELL MACHINERY EQUIPMENT CO., LTD.",China,"Bengbu, Anhui",Hall 13 / F04-2,glasstec2026.3078192,wIXF47TmQ3mBxSTn89W7bg
BENGglas B.V.,Netherlands,Goirle,Hall 10 / K54,glasstec2026.3053960,IlkS50odRXWVFT2w8YHm0g
BENTELER Maschinenbau GmbH,Germany,Bielefeld,Hall 14 / A60,glasstec2026.3061105,GKRvjJawRaKonS029TQrXA
"BENXI YUJING GLASS CO.,LTD",China,"Benxi, Liaoning",Hall 10 / A76,glasstec2026.3058582,QhJoZv3nTNWlmJynnbzQFw
Bernard Bonnefond S.A.S.,France,Saint-Étienne,Hall 13 / D66,glasstec2026.3050253,DQjkttcJTsWXc5EcTt5QPw
Best Makina Sanayi ve Tic. A.S.,Türkiye,Kocaeli,Hall 17 / A84,glasstec2026.3050169,3xd49s15SbmWxNf2eGoKcQ
BF Bundesverband Flachglas e.V.,Germany,Troisdorf,Hall 11 / G06,glasstec2026.3073471,5PXmHuwfTpW9sL5PhBGu6w
Biesse S.p.A.,Italy,Pesaro,Hall 16 / B30,glasstec2026.3063618,qRLGi15lSqm2j4rOLV8GoQ
BIESSE TOOLING S.R.L.,Italy,PESARO (PU),Hall 16 / B24,glasstec2026.3063612,kqNhEAJeTqO7WioKHHHrVQ
BISS.ID GmbH,Germany,Wittlich,Hall 11 / G11,glasstec2026.3075637,CunThHMbQ0elFFqZnabfPA
bitec GmbH,Germany,Chemnitz,Hall 10 / K68,glasstec2026.3050044,NdazWJOhTam1tgxcY4K9bA
"Blue Ocean Environmental Technologies Co., Ltd",China,"Jinan, Shandong",Hall 15 / D14,glasstec2026.3054253,uOryOd1VSCuZBcU7bWSzOA
BMR SARL,France,Pelissanne,Hall 13 / A49,glasstec2026.3061103,NarKhrOcSwSLrkN0A2pOtg
BMRC Group s.r.o. Bohemia Machine,Czechia,Praha,Hall 11 / G80,glasstec2026.3078248,k4HhH9NHTduv5BvIu9ODHQ
Bnewable GmbH,Germany,München,Hall 11 / E24,glasstec2026.3078012,KoIAvDGgS52DCZZDveZCFQ
BNT Chemicals GmbH,Germany,Bitterfeld-Wolfen,Hall 13 / B80,glasstec2026.3074260,pt9hQSPLSJaDfrbHfIWkiQ
Bock Energietechnik GmbH,Germany,Floß,Hall 13 / D76,glasstec2026.3058601,vSNkzxIBSEuhqyBJZyiiHg
Bohle AG,Germany,Haan,Hall 10 / D64,glasstec2026.3059227,N30R31shQS2y9i0cHObPoQ
Bottero S.P.A.,Italy,Cuneo,Hall 14 / G23..G24,glasstec2026.3064223,Cjg6QdNoSNOqMoX9Yxt27w
Bovone S.r.l.,Italy,Ovada (AL),Hall 16 / D29,glasstec2026.3063613,deSx36o0SB6cx4N3t1RBug
Brightlands Materials Center,Netherlands,Geleen,Hall 10 / E30,glasstec2026.3061554,5xqmklDQROODDEIWhuIXrQ
BRIGITTE BÖCKMANN-JENNEN,Germany,Alpen,Hall 11 / A06,glasstec2026.3083239,1WgXJNU8STmgwcJTFp2t1g
Briolf Coatings S.A.U.,Spain,Riudellots de Selva,Hall 12 / E05,glasstec2026.3079079,oKErFj97QR2sxL9F6DTM3g
Bucher Automation Tettnang GmbH,Germany,Tettnang,Hall 13 / D69,glasstec2026.3050027,A3RysVoSRaCChUCwAkLpZg
Bühler Leybold Optics (Bühler Alzenau GmbH),Germany,Alzenau in Unterfranken,Hall 12 / D39,glasstec2026.3054959,de905kxWSNGKuZ4QPVeWew
Bundesinnungsverband des Glaserhandwerks,Germany,Hadamar,Hall 10 / D68..D86,glasstec2026.3067667,8Lo4Z7IPQ9a1j0MDUWhlyQ
Bundesverband Glasindustrie e.V.,Germany,Düsseldorf,Hall 11 / H05,glasstec2026.3071475,SIwSiqlsSISbOMA7ViK0bg
BURTEK KAYIŞ MAK.YED.PAR. SAN. VE TİC. A.Ş.,Türkiye,Bursa,Hall 12 / C05,glasstec2026.3066315,JDOAqJ0FSnWxn72PEvPrGQ
"C&D(QINGDAO)CO.,LTD.",China,Qingdao,Hall 11 / A12,glasstec2026.3054061,Jig68D0zTHGM29mImdT4fw
C.M.S. S.p.A.,Italy,Zogno (BG),Hall 16 / A04,glasstec2026.3053563,wNNDiGYMRsWxpLqnbVClsg
Cailabs SAS,France,Rennes,Hall 11 / G14,glasstec2026.3080252,kbmoS0qORiGVnjPHS2rsBw
Cairo Glass Manufacturing Co.,Egypt,10th of Ramadan,Hall 10 / H76,glasstec2026.3066284,wuYx8WwMQVK7vNlkXeQDPQ
Calderys SA,France,Paris,Hall 13 / A65,glasstec2026.3076665,qqfLBGf4TeOpfKFxdIwkbQ
Car-Met S.r.l.,Italy,Cimetta (TV),Hall 13 / B79,glasstec2026.3059257,tUa4XtFKTD61RWWxBCZ0ow
CarbonFutureX Group Ltd,United Kingdom of Great Britain and Northern Ireland,Manchester,Hall 10 / D71,glasstec2026.3070428,7e8nz71bSQawDMKxldURtQ
Carborundum Universal Limited Super Refractories Division,India,"Chennai, Tamil Nadu",Hall 13 / C52,glasstec2026.3063493,bZj0weYGSOaCw8rCOfuPyA
Carl Zeiss Spectroscopy GmbH,Germany,Jena,Hall 14 / D43,glasstec2026.3052940,3yOFAxt6SNuRAtVra9hE0A
CAROLIN ZIBULKA 3D Glassart,Germany,Alpen,Hall 11 / A06,glasstec2026.3082723,75bxnOj6Tc26p4VJvHA9Kg
CelSian Glass & Solar B.V.,Netherlands,Eindhoven,Hall 15 / C05,glasstec2026.3063339,Lci3113KQ7WVg1wWhXHF8w
"Cement, Glass, Ceramics and Soil Products Exporters' Association TurkishGlass",Türkiye,Ankara,Hall 10 / D16,glasstec2026.3053954,GNAETM3sTZOak4TWzSOjNg
Ceramic Colors Wolbring GmbH,Germany,Höhr-Grenzhausen,Hall 12 / A71,glasstec2026.3050031,yHfMW70oSay55zhmHFJpfw
Cerrion AG,Switzerland,Zürich,Hall 14 / A45,glasstec2026.3072352,xGJDGkDsTPW9GSmhEo6gfA
CGS INTERNATIONAL LIMITED,"Hong Kong, China SAR",Hong Kong,Hall 12 / G63,glasstec2026.3055791,mNs5V433Q3KCjtdKkPSqTw
"Champion Glass Machine Co., Ltd.",China,Foshan,Hall 12 / A25,glasstec2026.3054300,xZBSjrvRTNaT7l2rXlaU9w
"CHANGSHU BROTHER GLASS MOULD CO., LTD",China,"Changshu, Jiangsu",Hall 13 / A44,glasstec2026.3050272,J2xKzpS8RMCGNisSkxrrzw
Changshu Eagle(EG) Mould and Accessory Manufacturing Co.Ltd,China,"Changshu, Jiangsu",Hall 12 / D09,glasstec2026.3055911,xeYQavqEQlG6xIwwgbmmQQ
"CHANGSHU JIAHAO MOULD TECHNOLOGY CO., LTD.",China,"Changshu, Jiangsu",Hall 13 / F33,glasstec2026.3054260,bgpdas0bSVSbOTf9Wg2j9Q
"Changshu Jianhua Mould Technology Co., Ltd.",China,"Changshu City, Jiangsu Province",Hall 13 / A16,glasstec2026.3050248,jdZ2wEesRtqhfCvnsyxyYw
Changshu JingGong Mould Manufacturing Co. Ltd,China,"Changshu, Jiangsu",Hall 13 / A79,glasstec2026.3062302,UK8OGrOnTWCnvWflHZb1BA
"Changshu Lege Mould Technology Co., Ltd.",China,"Changshu, Jiangsu",Hall 13 / F74,glasstec2026.3051203,P7rAIoIYTDGRgPwn2Hi6zQ
"Changshu Weiheng Mould Manufacture Co., Ltd.",China,"Changshu City, Jiangsu",Hall 14 / A30,glasstec2026.3053553,u8RedHx1TsGTlzHg65kIgQ
"Changshu Yulong Mould Co.,Ltd",China,"Changshu City, Jiangsu",Hall 13 / F03-3,glasstec2026.3078532,2sMgA8UGQX2a5hUB20TzHg
"ChangZhou Juist Screen Printing Machinery Co., Ltd.",China,"Changzhou, Jiangsu",Hall 11 / A88-10,glasstec2026.3078516,caStqkmPQ5SbXjsFHSPMiQ
"Changzhou Shangbo Glass Equipment Co., Ltd",China,"Changzhou, Jiangsu",Hall 12 / E75-3,glasstec2026.3078658,mbYr0FGWTVOVbX6NKX53YA
"Changzhou Zhongtai Glass Equipment Co., Ltd.",China,"Changzhou, Jiangsu",Hall 17 / A20-2,glasstec2026.3078616,U8B932MtQ5OBXcIkua51FQ
"Chengcheng Tempered Glass Factory Co., Ltd.",China,"Nantong, Jiangsu",Hall 17 / B87-4,glasstec2026.3080155,OC1ftVO4TXCcEk8h1LJN5A
Chengdu Guibao Science and Technology Co. Ltd.,China,"Chengdu, Sichuan",Hall 11 / D05,glasstec2026.3055787,XjBWQeFkSx6javGViTzuNA
China Dalian Kanglida Yaohua Glass Corp,China,"Dalian, Liaoning",Hall 10 / B54,glasstec2026.3055773,kwRg3g5jQl6OAhRPmmjceg
CHINA GWELL Yancheng Jinweier Intelligent Equipment,China,"Yancheng City, Jiangsu Province",Hall 11 / A88-5,glasstec2026.3080140,8ZfhCc8ZSti677Xc6OpALg
"China Liaoning North Machine Co., Ltd.",China,"Shenyang, Liaoning",Hall 11 / D12,glasstec2026.3054981,P3jAQ4NxTPGItEwpjxswpw
"China Triumph International Engineering Co.,Ltd.",China,Shanghai,Hall 10 / K29,glasstec2026.3064424,IYKNlud9RDapZQPANthCxQ
"CHINA WARM EDGE TECHNOLOGY (NANJING) CO.,LTD.",China,Nanjing,Hall 17 / B87-2,glasstec2026.3078189,VBWQSWjQTfG6SrwekfJjrQ
"CHINA YAOHUA GLASS GROUP CO., LTD.",China,Qinhuangdao,Hall 10 / K42,glasstec2026.3080400,2B8hChXYQXqzIlfRXNJGbA
"Chongqing Minxin Industrial Technology Co., Ltd.",China,Chongqing,Hall 15 / D12,glasstec2026.3053555,AZd2zyamRcKCYMTrt2nnwg
"Chongqing Sinro Furnace Industry Co.,Ltd.",China,Chongqing,Hall 13 / E78,glasstec2026.3064944,MhrgYzfbRvap5h4gLGaIuQ
CHOVET SAS,France,Villeurbanne,Hall 13 / B70,glasstec2026.3063645,lH7uVB6JTNqC8LvWG235RQ
Chpolansky SAS,France,Marcoussis,Hall 13 / E15,glasstec2026.3062296,R04mAmnzSWWOQK7gKNqvPw
ChronoFair GmbH,Germany,Schönenberg-Kübelberg,Hall 11 / G13,glasstec2026.3075635,HigiIXRfSpKaFgEy9nekmA
Cimec Oy,Finland,Tampere,Hall 15 / F48,glasstec2026.3063627,wkOYDWnQSOaRMU6qkpFTYw
CIRAYLAR CAM INS. MALZ. SAN. VE TIC. A.S,Türkiye,Konya,Hall 10 / F15,glasstec2026.3059228,ZrLypm3URQi3rTEwVpQsBg
ClimAd Technology B.V.,Netherlands,Eindhoven,Hall 11 / E24,glasstec2026.3064028,IMYEi98mSgu6QaMDx9giuQ
cm.project.ing GmbH,Germany,Jülich,Hall 13 / C31,glasstec2026.3079319,hPSgqicGRWGCyH3FL7Z8ug
COFRAL S.A.,France,Ozoir-la-Ferrière,Hall 13 / C06,glasstec2026.3068862,DAXYOkzTT26ZGW12ZcgJcg
COLOROBBIA S.A.,Spain,Castellón,Hall 12 / B31,glasstec2026.3075197,60yWT2O7QkmwW2hxvtePeQ
CONDAT Lubricants SAS,France,Chasse-Sur-Rhone,Hall 14 / C48,glasstec2026.3058589,IeADzJnNRDiKVYftSWC7kw
Connected Machines,Germany,Frankfurt am Main,Hall 15 / C28,glasstec2026.3077278,WV4J0TsxTXCJikP1Mtu3Qg
"Coolselect Machinery (Tianjin) Co., Ltd",China,Tianjin,Hall 10 / B60,glasstec2026.3052710,AWhh0wJLQhC3NAYoZ8Hkjw
Cooltemper Ltd,United Kingdom of Great Britain and Northern Ireland,Huddersfield,Hall 12 / A45,glasstec2026.3068116,IDOpl6dWQPGS4WufyOgECQ
Coroplast Tape Coroplast Fritz Müller GmbH & Co. KG,Germany,Wuppertal,Hall 10 / E32,glasstec2026.3062935,mtozNv4RRwS6v6uJPzMMFg
Correns Europe GmbH,Germany,Düsseldorf,Hall 14 / G40,glasstec2026.3078096,oqUzMYLzQXCSzf3qYNwgUA
Cortex Glass B.V.,Netherlands,Groningen,Hall 13 / C22,glasstec2026.3062299,F6l73h9WTPu1vGX6iHglEg
Creative Resins Distribution Ltd.,United Kingdom of Great Britain and Northern Ireland,"Sittingbourne, Kent",Hall 10 / B64,glasstec2026.3051028,vM0rWfRAToapfG2oKzXldw
CSI Composite Solutions and Innovations OY,Finland,Halli,Hall 11 / H62,glasstec2026.3052953,lJ5z5CBHQEWu34m6U2C6Ew
Cugher Glass S.r.l.,Italy,Novate Milanese,Hall 16 / A20,glasstec2026.3063534,89qoRcerQW6ji5uQ6xwpAA
CURA Glass bv,Netherlands,Lopik,Hall 10 / A64,glasstec2026.3050655,NnIXU8pXQC6FFWFqaP47pA
Custom Zenith Wheels LLC,USA,"Chino, CA",Hall 10 / D81,glasstec2026.3077681,iyTH9O0ySsyUlO2F7jxMAg
CVGS Pro sp. z o.o.,Poland,Tychy,Hall 10 / A48,glasstec2026.3052944,x6BHoshnR1i1i99rrUXb6Q
Cyncly (FeneTech- A Cyncly Company),USA,"Solon, OH",Hall 14 / E39,glasstec2026.3064227,Mv2e0mV8SkSmZ0HViGzvJg
"Dalian Fulong glass Technology Co., LTD",China,Dalian,Hall 11 / J78,glasstec2026.3054071,cv5FLWNCRaiogTSz0KDnTw
"DASHIQIAO ZHONGJIAN MAGNESIA BRICK CO.,LTD",China,Yingkou,Hall 12 / A44,glasstec2026.3067446,MbtcO6RSQzmjTq3GHd7lMA
"Dashiqiao Zhongyi Magnesia Brick Co.,Ltd",China,"Yingkou, Liaoning Province",Hall 15 / F05,glasstec2026.3054028,IorAfGDyTfOBUHK6Uu69aA
"DATIA INTERNATIONAL INSPECTION TECHNOLOGY CO., Ltd.",China,Shanghai,Hall 14 / F39,glasstec2026.3075861,0VWPjhqORZ6bEkKtm5LwZw
DBInformation S.p.A.,Italy,Assago (MI),Hall 16 / B41,glasstec2026.3069523,wLvaZXrrQ8yi51ucBoHUnQ
DeCoSystem S.r.l.,Italy,Calenzanzo (FI),Hall 12 / C46,glasstec2026.3062940,Fm9oq2mARqGbiw0oj3a5FQ
DEFINE OVERSEAS PVT. LTD.,India,Rajkot,Hall 10 / F59,glasstec2026.3072463,o9xdI0SuQpGrRZMINTDCNg
Deltamax Automazione srl,Italy,Trento,Hall 16 / C30,glasstec2026.3064216,qEyrAaYkT6WTtDE3yms7LQ
DEMAN Europe GmbH,Germany,Bielefeld,Hall 12 / B15,glasstec2026.3075563,QljHeS9zR1SYv35ELQCVnw
Denver S.p.A.,San Marino,Gualdicciolo di San Marino,Hall 16 / B11,glasstec2026.3050174,ldKCGcg6Q1CnAGwU8Vu3hA
"DESHUI CORK HUBEI CO., LTD.",China,Tianmen,Hall 10 / G10-13,glasstec2026.3078197,EGK4xY8zROqUVcEG4EbdVA
DGT Anlagen und Systeme GmbH,Germany,Sauerlach,Hall 17 / D50,glasstec2026.3078046,4CkdwxGCQcurJzpSp4Cx8Q
Diamanfer Ferramentas Tecnicas Ltda.,Brazil,Atibaia,Hall 11 / A78,glasstec2026.3059297,xMnAdfMvQS2CPkKyPRD0fA
Diamas Tools srl,Belgium,La Louvière,Hall 10 / J28,glasstec2026.3059237,rfYm3AvjS1SlEJ7LyflGag
"Diamon-Fusion International, Inc.",USA,"Irvine, CA",Hall 12 / D10,glasstec2026.3067405,nADZCWRASKSa1ZRWU1yJoQ
DIAMOND DRILLS SRL,Italy,Limbiate MB,Hall 15 / D23,glasstec2026.3063246,DbnKsCsnTWmTDxlXbHifkQ
DIAS Infrared GmbH,Germany,Dresden,Hall 14 / C29,glasstec2026.3059256,gJo5JXqpQ9Gr0ZUlOmrbOg
Dias Turnov s.r.o.,Czechia,Turnov,Hall 15 / F37,glasstec2026.3067259,aO1sA3phQLGbX0HjTyQrfg
"DIGITILE SERVICE CERAMIC, S.L.",Spain,Alcroa,Hall 12 / G02,glasstec2026.3076181,OzVf1LX5QqW92iaqfPIQzQ
DK Holdings Ltd.,United Kingdom of Great Britain and Northern Ireland,"Staplehurst, Kent",Hall 11 / B24,glasstec2026.3061559,KmBBJtaMQlaV5zPIy9Hccw
DNP Europa GmbH,Germany,Düsseldorf,Hall 11 / D04,glasstec2026.3063183,wjSecI5mQTO1HOXbSyplnw
DOMINION NovoCOS GmbH,Germany,Mechernich,Hall 13 / A73,glasstec2026.3062303,nH5rI733T6egEs78G99Itw
"Dongguan Huacai Intelligent Technology Co., Ltd.",China,"Dongguan, Guangdong",Hall 11 / C84-4,glasstec2026.3078201,l1Wcr1tES8WJkPF3tI3Kqg
"DONGGUAN YALONG GLASS MACHINERY CO., LTD",China,Dongguan,Hall 10 / F54,glasstec2026.3083803,9iARSkSYSyqV8c8HuaiGvg
DOST CAM A.S.,Türkiye,Çi̇ğli̇/İzmi̇r,Hall 10 / G16,glasstec2026.3066286,Izcd5Hl5QzSHCAD1nbrb4w
"DOW CHEMICAL IBÉRICA, S. L.",Spain,Madrid,Hall 11 / C67,glasstec2026.3055589,ET63Md0fRL6iNCyBlF6k8g
Dr. Günther Inspections GbR,Germany,Meerane,Hall 14 / F14,glasstec2026.3063395,kQ2q5LGuTzqfMavs6Qm2xQ
Dr. Schenk GmbH Industriemesstechnik,Germany,Gräfelfing,Hall 14 / C42,glasstec2026.3066088,4q7hBq09QxSo8Am5BY56VQ
DROP AG,Switzerland,Pfäffikon,Hall 12 / G32-1,glasstec2026.3073592,iJci3AlOSryqlZRetaXJOA
DSF Refractories & Minerals Ltd.,United Kingdom of Great Britain and Northern Ireland,"Buxton, Derbyshire",Hall 13 / A21,glasstec2026.3050258,PIeEAjsZTWepJ4RtStthOg
Duezeta S.r.l.,Italy,Abbiategrasso (MI),Hall 10 / C68,glasstec2026.3068003,R2RfQVA2SXWWXiEL5384SQ
Dura Temp Corp.,USA,"Holland, OH",Hall 13 / A55,glasstec2026.3050263,AGgnJblxSCm7inQeHAzMYw
Dura-Metal (S) Pte Ltd,Singapore,Singapore,Hall 13 / F63,glasstec2026.3080244,AVUbzAJSSjSvjBNJEfrpDw
Dürr CTS GmbH,Germany,Bietigheim-Bissingen,Hall 15 / B37,glasstec2026.3063747,ngWeQaauS5SN0Kui7cX6rw
DVGW Deutscher Verein des Gas- und Wasserfaches e.V.,Germany,Bonn,Hall 11 / R 11K05,glasstec2026.3073814,xgzyY60PQE2LPHrYAxDgtA
DXMAX BRASIL LTDA,Brazil,Caxias do Sul,Hall 11 / F73,glasstec2026.3071161,MC4L4qghRiKfDkXMbiJa6w
"E-PAI Metal Products Co., Ltd.",China,"Foshan, Guangdong",Hall 10 / H28,glasstec2026.3054994,xBWDo7gXQaaokUQUjhIdnQ
E2Pack S.r.l.,Italy,Cuneo,Hall 14 / G23,glasstec2026.3074103,ZkVSh354QSKnQWCG59qAmQ
"EAGLEGLASS (SHANGHAI) TECHNOLOGY CO., LTD",China,Shanghai,Hall 17 / A66,glasstec2026.3064419,LwHcs5hXSMybKc7ScYeilg
Eastman S.A.,Belgium,Ghent,Hall 11 / A48,glasstec2026.3063762,FVkP99KvQyWuAm2ixOthJw
EASY AUTOMATION S.r.l.,Italy,Pomezia (RM),Hall 15 / B35,glasstec2026.3063628,RDsedTsrSDCaVgFyfRPp8w
ECI European Chemical Industries Ltd.,Ireland,"Castleblayney, Co. Monaghan",Hall 17 / D64,glasstec2026.3077513,zKKONpcVS9u2QawvSL6VRg
Eckersley O'Callaghan Ltd,United Kingdom of Great Britain and Northern Ireland,London,Hall 11 / G61,glasstec2026.3082617,IjxKzHS8RkyVQ9rcFPS3AQ
eco in Sp. z o. o.,Poland,Warszawa,Hall 17 / D68,glasstec2026.3050166,gMRpy47yRA2N64MzPHlbSQ
ECOL Ingeniería Industrial SLU,Spain,Guarnizo (Cantabria),Hall 15 / C27,glasstec2026.3056895,2JCpReVcTVmFjpMLAZqf1w
Edgetech Europe GmbH,Germany,Heinsberg,Hall 17 / D67,glasstec2026.3050026,g8V32RJ1SfSh8K2YszvUNw
EFFicient Solutions GmbH,Germany,Düsseldorf,Hall 13 / D84,glasstec2026.3063641,2zzilNb6SMO1Zy8MxMOdRg
"Ego 93, s.r.o.",Czechia,Chrudim,Hall 12 / G71,glasstec2026.3064107,4nU1ucPJQ9SeJPg5vHSviw
Electroglass Ltd.,United Kingdom of Great Britain and Northern Ireland,"Benfleet, Essex",Hall 13 / B38,glasstec2026.3059260,fpq4UQhLSUOxQKHifBY08w
ELENA GRAURE-MANTA,Germany,Alpen,Hall 11 / A06,glasstec2026.3081031,D0gWiPLoTRCljMkWVMS7xg
Elephant srl,Italy,Coriano (RN),Hall 15 / B43,glasstec2026.3063488,oosY4yJpQ9q5fJzn1PCFLw
Eliar Elektronik Sanayi A.Ş.,Türkiye,İstanbul,Hall 15 / D56,glasstec2026.3058585,H8NWlEzISLm8EqMTl6MXyQ
