company,country,city,postcode,hall,stand,segment,description,id
2iSYS Co. Ltd.,South Korea,Gunpo-si,15847,Hall 3.2,230,Railway Technology,,1226667
3A Composites GmbH,Germany,Singen,78224,Hall 3.1,550,Interiors,"3A Composites Industry Europe is the leading manufacturer for cast and extruded plastic sheets, aluminium composite materials and lightweight foamboards for agricultural and commercial vehicles, caravans, sanitary ware, furniture construction, shipbuilding and the rail vehicle construction industry.",1000084
3B Logos GmbH,Germany,Berlin,14050,Hall 7.1a,205,AI Mobility Lab; Railway Infrastructure,"Founded in Berlin in 1995, 3B LOGOS GmbH develops innovative software solutions for transport and infrastructure. We combine deep industry expertise with technological innovation to make complex systems usable, controllable and safe.",1221477
3Binfra infrastruktur management systeme GmbH,Austria,Wien,1040,Hall 21,350,Railway Infrastructure; World Innovations,"Transparent rail infrastructure: INFRALIFE by 3Binfra GmbH combines asset management, maintenance, and KPIs on one platform, providing clear insights, structured processes, and data-driven decisions.",1000070
3M Deutschland GmbH,Germany,Neuss,41453,Hall 8.2,370,Railway Technology,"Emerging megatrends are the challenge of our time; and innovation is our answer to it.



3M captures the spark of new ideas and transforms them into thousands of ingenious products. 3M is the innovation company that never stops inventing. Our culture of creative collaboration inspires a neve...",1208058
"3onedata Co., Ltd.",China,NANSHAN,518105,Hall 4.1,232,Railway Technology; World Innovations,"3onedata will exhibit at InnoTrans 2026, showcasing innovative industrial networking and intelligent connectivity solutions for the rail industry. Join us in Berlin to explore how reliable and secure communications are shaping the future of digital rail transportation.",1000107
4AI Systems,Australia,Newcastle,2304,Hall 7.1a,530,AI Mobility Lab; Railway Technology; AI,4AI Systems designs AI-powered onboard vision perception and warning systems to improve safety and efficiency. EN4CER comprises an advanced driver advisory system and automatic train protection. HORUS enhances driver situational awareness by sensing and identifying objects in real-time.,1209438
4MADE a.s.,Czechia,OSTRAVA - MARTINOV,723 00,Hall 20,285,Railway Infrastructure,"4MADE a.s. is a well-established supplier and manufacturer of railway components, specializing in production of axles, freight and passenger wheelsets, wheels, and other parts for rail vehicles.",1209939
"4RAIL, a.s.",Czechia,České Budějovice,370 01,Hall 6.2,865,Public Transport,"4RAIL delivers railway vehicle repair, refurbishment, and modernization for Europe’s rail operators. Based in České Budějovice, Czech Republic, we provide certified solutions for passenger, sleeping, and historic rolling stock — built on precision, reliability, and technical expertise.",1000123
4Tel,Australia,Warabrook,2304,Hall 7.1a,530,AI Mobility Lab; Railway Technology,,1000125
